collected_at,wallet,fill_time,coin,direction,side,price,size,start_position,closed_pnl,fee,fee_token,hash,oid,tid,raw
2026-06-11T09:57:57+00:00,0x0ddf9bae2af4b874b96d287a5ad42eb47138a902,2026-06-07T18:15:21+00:00,ETH,Open Short,sell,1633.6,7.5845,-59942.7462,0.0,3.717011,USDC,0xa1120b292baf859ea28b043d311ca601e400230ec6a2a47044dab67beaa35f89,461801869119,729451621420860,"{""cloid"": ""0xf3fc6e77c6608eda638b0f796b1f6010"", ""closedPnl"": ""0.0"", ""coin"": ""ETH"", ""crossed"": true, ""dir"": ""Open Short"", ""fee"": ""3.717011"", ""feeToken"": ""USDC"", ""hash"": ""0xa1120b292baf859ea28b043d311ca601e400230ec6a2a47044dab67beaa35f89"", ""oid"": 461801869119, ""px"": ""1633.6"", ""side"": ""A"", ""startPosition"": ""-59942.7462"", ""sz"": ""7.5845"", ""tid"": 729451621420860, ""time"": 1780856121896, ""twapId"": null}"
2026-06-11T09:57:57+00:00,0x0ddf9bae2af4b874b96d287a5ad42eb47138a902,2026-06-07T18:15:21+00:00,ETH,Open Short,sell,1633.6,4.9679,-59937.7783,0.0,2.434668,USDC,0xa1120b292baf859ea28b043d311ca601e400230ec6a2a47044dab67beaa35f89,461801869119,202670439912176,"{""cloid"": ""0xf3fc6e77c6608eda638b0f796b1f6010"", ""closedPnl"": ""0.0"", ""coin"": ""ETH"", ""crossed"": true, ""dir"": ""Open Short"", ""fee"": ""2.434668"", ""feeToken"": ""USDC"", ""hash"": ""0xa1120b292baf859ea28b043d311ca601e400230ec6a2a47044dab67beaa35f89"", ""oid"": 461801869119, ""px"": ""1633.6"", ""side"": ""A"", ""startPosition"": ""-59937.7783"", ""sz"": ""4.9679"", ""tid"": 202670439912176, ""time"": 1780856121896, ""twapId"": null}"
2026-06-11T09:57:57+00:00,0x0ddf9bae2af4b874b96d287a5ad42eb47138a902,2026-06-07T18:15:21+00:00,ETH,Open Short,sell,1633.6,0.0282,-59937.7501,0.0,0.01382,USDC,0xa1120b292baf859ea28b043d311ca601e400230ec6a2a47044dab67beaa35f89,461801869119,420881700704288,"{""cloid"": ""0xf3fc6e77c6608eda638b0f796b1f6010"", ""closedPnl"": ""0.0"", ""coin"": ""ETH"", ""crossed"": true, ""dir"": ""Open Short"", ""fee"": ""0.01382"", ""feeToken"": ""USDC"", ""hash"": ""0xa1120b292baf859ea28b043d311ca601e400230ec6a2a47044dab67beaa35f89"", ""oid"": 461801869119, ""px"": ""1633.6"", ""side"": ""A"", ""startPosition"": ""-59937.7501"", ""sz"": ""0.0282"", ""tid"": 420881700704288, ""time"": 1780856121896, ""twapId"": null}"
2026-06-11T09:57:57+00:00,0x0ddf9bae2af4b874b96d287a5ad42eb47138a902,2026-06-07T18:15:21+00:00,ETH,Open Short,sell,1633.6,16.0531,-59921.697,0.0,7.867303,USDC,0xa1120b292baf859ea28b043d311ca601e400230ec6a2a47044dab67beaa35f89,461801869119,113037472387739,"{""cloid"": ""0xf3fc6e77c6608eda638b0f796b1f6010"", ""closedPnl"": ""0.0"", ""coin"": ""ETH"", ""crossed"": true, ""dir"": ""Open Short"", ""fee"": ""7.867303"", ""feeToken"": ""USDC"", ""hash"": ""0xa1120b292baf859ea28b043d311ca601e400230ec6a2a47044dab67beaa35f89"", ""oid"": 461801869119, ""px"": ""1633.6"", ""side"": ""A"", ""startPosition"": ""-59921.697"", ""sz"": ""16.0531"", ""tid"": 113037472387739, ""time"": 1780856121896, ""twapId"": null}"
2026-06-11T09:57:57+00:00,0x0ddf9bae2af4b874b96d287a5ad42eb47138a902,2026-06-07T18:15:21+00:00,ETH,Open Short,sell,1633.6,1.1123,-59920.5847,0.0,0.545115,USDC,0xa1120b292baf859ea28b043d311ca601e400230ec6a2a47044dab67beaa35f89,461801869119,570540801463406,"{""cloid"": ""0xf3fc6e77c6608eda638b0f796b1f6010"", ""closedPnl"": ""0.0"", ""coin"": ""ETH"", ""crossed"": true, ""dir"": ""Open Short"", ""fee"": ""0.545115"", ""feeToken"": ""USDC"", ""hash"": ""0xa1120b292baf859ea28b043d311ca601e400230ec6a2a47044dab67beaa35f89"", ""oid"": 461801869119, ""px"": ""1633.6"", ""side"": ""A"", ""startPosition"": ""-59920.5847"", ""sz"": ""1.1123"", ""tid"": 570540801463406, ""time"": 1780856121896, ""twapId"": null}"
2026-06-11T09:57:57+00:00,0x0ddf9bae2af4b874b96d287a5ad42eb47138a902,2026-06-07T18:15:21+00:00,ETH,Open Short,sell,1633.6,1.0664,-59919.5183,0.0,0.522621,USDC,0xa1120b292baf859ea28b043d311ca601e400230ec6a2a47044dab67beaa35f89,461801869119,1035682242645682,"{""cloid"": ""0xf3fc6e77c6608eda638b0f796b1f6010"", ""closedPnl"": ""0.0"", ""coin"": ""ETH"", ""crossed"": true, ""dir"": ""Open Short"", ""fee"": ""0.522621"", ""feeToken"": ""USDC"", ""hash"": ""0xa1120b292baf859ea28b043d311ca601e400230ec6a2a47044dab67beaa35f89"", ""oid"": 461801869119, ""px"": ""1633.6"", ""side"": ""A"", ""startPosition"": ""-59919.5183"", ""sz"": ""1.0664"", ""tid"": 1035682242645682, ""time"": 1780856121896, ""twapId"": null}"
2026-06-11T09:57:57+00:00,0x0ddf9bae2af4b874b96d287a5ad42eb47138a902,2026-06-07T18:15:21+00:00,ETH,Open Short,sell,1633.6,3.5055,-59916.0128,0.0,1.717975,USDC,0xa1120b292baf859ea28b043d311ca601e400230ec6a2a47044dab67beaa35f89,461801869119,245566479809320,"{""cloid"": ""0xf3fc6e77c6608eda638b0f796b1f6010"", ""closedPnl"": ""0.0"", ""coin"": ""ETH"", ""crossed"": true, ""dir"": ""Open Short"", ""fee"": ""1.717975"", ""feeToken"": ""USDC"", ""hash"": ""0xa1120b292baf859ea28b043d311ca601e400230ec6a2a47044dab67beaa35f89"", ""oid"": 461801869119, ""px"": ""1633.6"", ""side"": ""A"", ""startPosition"": ""-59916.0128"", ""sz"": ""3.5055"", ""tid"": 245566479809320, ""time"": 1780856121896, ""twapId"": null}"
2026-06-11T09:57:57+00:00,0x0ddf9bae2af4b874b96d287a5ad42eb47138a902,2026-06-07T18:15:21+00:00,ETH,Open Short,sell,1633.7,0.0436,-59915.9692,0.0,0.002849,USDC,0xf11cdad15dd87a0af296043d311c9d01ec00f2b6f8db98dd94e586241cdc53f5,461801604395,931994201467804,"{""cloid"": ""0x88dc78f6c953b8add9c0d372ef20f010"", ""closedPnl"": ""0.0"", ""coin"": ""ETH"", ""crossed"": false, ""dir"": ""Open Short"", ""fee"": ""0.002849"", ""feeToken"": ""USDC"", ""hash"": ""0xf11cdad15dd87a0af296043d311c9d01ec00f2b6f8db98dd94e586241cdc53f5"", ""oid"": 461801604395, ""px"": ""1633.7"", ""side"": ""A"", ""startPosition"": ""-59915.9692"", ""sz"": ""0.0436"", ""tid"": 931994201467804, ""time"": 1780856121288, ""twapId"": null}"
2026-06-11T09:57:57+00:00,0x0ddf9bae2af4b874b96d287a5ad42eb47138a902,2026-06-07T18:15:14+00:00,ETH,Open Short,sell,1633.1,20.3076,-59895.6616,0.0,9.949302,USDC,0x83b3b7a545e9a960852d043d311c400202a6008ae0ecc832277c62f804ed834b,461801803061,853122936607267,"{""cloid"": ""0xaaebf1e7acca7a663bd5da1edaf24010"", ""closedPnl"": ""0.0"", ""coin"": ""ETH"", ""crossed"": true, ""dir"": ""Open Short"", ""fee"": ""9.949302"", ""feeToken"": ""USDC"", ""hash"": ""0x83b3b7a545e9a960852d043d311c400202a6008ae0ecc832277c62f804ed834b"", ""oid"": 461801803061, ""px"": ""1633.1"", ""side"": ""A"", ""startPosition"": ""-59895.6616"", ""sz"": ""20.3076"", ""tid"": 853122936607267, ""time"": 1780856114814, ""twapId"": null}"
2026-06-11T09:57:57+00:00,0x0ddf9bae2af4b874b96d287a5ad42eb47138a902,2026-06-07T18:15:14+00:00,ETH,Open Short,sell,1633.1,1.0982,-59894.5634,0.0,0.538041,USDC,0x83b3b7a545e9a960852d043d311c400202a6008ae0ecc832277c62f804ed834b,461801803061,1034965776227146,"{""cloid"": ""0xaaebf1e7acca7a663bd5da1edaf24010"", ""closedPnl"": ""0.0"", ""coin"": ""ETH"", ""crossed"": true, ""dir"": ""Open Short"", ""fee"": ""0.538041"", ""feeToken"": ""USDC"", ""hash"": ""0x83b3b7a545e9a960852d043d311c400202a6008ae0ecc832277c62f804ed834b"", ""oid"": 461801803061, ""px"": ""1633.1"", ""side"": ""A"", ""startPosition"": ""-59894.5634"", ""sz"": ""1.0982"", ""tid"": 1034965776227146, ""time"": 1780856114814, ""twapId"": null}"
2026-06-11T09:57:57+00:00,0x0ddf9bae2af4b874b96d287a5ad42eb47138a902,2026-06-07T18:15:14+00:00,ETH,Open Short,sell,1633.1,3.173,-59891.3904,0.0,1.554547,USDC,0x83b3b7a545e9a960852d043d311c400202a6008ae0ecc832277c62f804ed834b,461801803061,594913279544683,"{""cloid"": ""0xaaebf1e7acca7a663bd5da1edaf24010"", ""closedPnl"": ""0.0"", ""coin"": ""ETH"", ""crossed"": true, ""dir"": ""Open Short"", ""fee"": ""1.554547"", ""feeToken"": ""USDC"", ""hash"": ""0x83b3b7a545e9a960852d043d311c400202a6008ae0ecc832277c62f804ed834b"", ""oid"": 461801803061, ""px"": ""1633.1"", ""side"": ""A"", ""startPosition"": ""-59891.3904"", ""sz"": ""3.173"", ""tid"": 594913279544683, ""time"": 1780856114814, ""twapId"": null}"
2026-06-11T09:57:57+00:00,0x0ddf9bae2af4b874b96d287a5ad42eb47138a902,2026-06-07T18:15:14+00:00,ETH,Open Short,sell,1633.2,1.965,-59889.4254,0.0,0.962771,USDC,0x83b3b7a545e9a960852d043d311c400202a6008ae0ecc832277c62f804ed834b,461801803061,1070861484547301,"{""cloid"": ""0xaaebf1e7acca7a663bd5da1edaf24010"", ""closedPnl"": ""0.0"", ""coin"": ""ETH"", ""crossed"": true, ""dir"": ""Open Short"", ""fee"": ""0.962771"", ""feeToken"": ""USDC"", ""hash"": ""0x83b3b7a545e9a960852d043d311c400202a6008ae0ecc832277c62f804ed834b"", ""oid"": 461801803061, ""px"": ""1633.2"", ""side"": ""A"", ""startPosition"": ""-59889.4254"", ""sz"": ""1.965"", ""tid"": 1070861484547301, ""time"": 1780856114814, ""twapId"": null}"
2026-06-11T09:57:57+00:00,0x0ddf9bae2af4b874b96d287a5ad42eb47138a902,2026-06-07T18:14:58+00:00,ETH,Open Short,sell,1633.6,7.2068,-59882.2186,0.0,3.531908,USDC,0x6b584405072229ff6cd2043d311b560201ec00eaa22548d10f20ef57c62603ea,461801610498,721768260423091,"{""cloid"": ""0xa2635c86e1379fa29ef14aa7f14f4010"", ""closedPnl"": ""0.0"", ""coin"": ""ETH"", ""crossed"": true, ""dir"": ""Open Short"", ""fee"": ""3.531908"", ""feeToken"": ""USDC"", ""hash"": ""0x6b584405072229ff6cd2043d311b560201ec00eaa22548d10f20ef57c62603ea"", ""oid"": 461801610498, ""px"": ""1633.6"", ""side"": ""A"", ""startPosition"": ""-59882.2186"", ""sz"": ""7.2068"", ""tid"": 721768260423091, ""time"": 1780856098753, ""twapId"": null}"
2026-06-11T09:57:57+00:00,0x0ddf9bae2af4b874b96d287a5ad42eb47138a902,2026-06-07T18:14:58+00:00,ETH,Open Short,sell,1633.6,42.9093,-59839.3093,0.0,21.028989,USDC,0x6b584405072229ff6cd2043d311b560201ec00eaa22548d10f20ef57c62603ea,461801610498,501721179119831,"{""cloid"": ""0xa2635c86e1379fa29ef14aa7f14f4010"", ""closedPnl"": ""0.0"", ""coin"": ""ETH"", ""crossed"": true, ""dir"": ""Open Short"", ""fee"": ""21.028989"", ""feeToken"": ""USDC"", ""hash"": ""0x6b584405072229ff6cd2043d311b560201ec00eaa22548d10f20ef57c62603ea"", ""oid"": 461801610498, ""px"": ""1633.6"", ""side"": ""A"", ""startPosition"": ""-59839.3093"", ""sz"": ""42.9093"", ""tid"": 501721179119831, ""time"": 1780856098753, ""twapId"": null}"
2026-06-11T09:57:57+00:00,0x0ddf9bae2af4b874b96d287a5ad42eb47138a902,2026-06-07T18:14:58+00:00,ETH,Open Short,sell,1633.6,2.4485,-59836.8608,0.0,1.19996,USDC,0x6b584405072229ff6cd2043d311b560201ec00eaa22548d10f20ef57c62603ea,461801610498,540532253877963,"{""cloid"": ""0xa2635c86e1379fa29ef14aa7f14f4010"", ""closedPnl"": ""0.0"", ""coin"": ""ETH"", ""crossed"": true, ""dir"": ""Open Short"", ""fee"": ""1.19996"", ""feeToken"": ""USDC"", ""hash"": ""0x6b584405072229ff6cd2043d311b560201ec00eaa22548d10f20ef57c62603ea"", ""oid"": 461801610498, ""px"": ""1633.6"", ""side"": ""A"", ""startPosition"": ""-59836.8608"", ""sz"": ""2.4485"", ""tid"": 540532253877963, ""time"": 1780856098753, ""twapId"": null}"
2026-06-11T09:57:57+00:00,0x0ddf9bae2af4b874b96d287a5ad42eb47138a902,2026-06-07T18:14:58+00:00,ETH,Open Short,sell,1633.6,30.7383,-59806.1225,0.0,15.064226,USDC,0x6b584405072229ff6cd2043d311b560201ec00eaa22548d10f20ef57c62603ea,461801610498,121752370570609,"{""cloid"": ""0xa2635c86e1379fa29ef14aa7f14f4010"", ""closedPnl"": ""0.0"", ""coin"": ""ETH"", ""crossed"": true, ""dir"": ""Open Short"", ""fee"": ""15.064226"", ""feeToken"": ""USDC"", ""hash"": ""0x6b584405072229ff6cd2043d311b560201ec00eaa22548d10f20ef57c62603ea"", ""oid"": 461801610498, ""px"": ""1633.6"", ""side"": ""A"", ""startPosition"": ""-59806.1225"", ""sz"": ""30.7383"", ""tid"": 121752370570609, ""time"": 1780856098753, ""twapId"": null}"
2026-06-11T09:57:57+00:00,0x0ddf9bae2af4b874b96d287a5ad42eb47138a902,2026-06-07T18:14:58+00:00,ETH,Open Short,sell,1633.6,0.5702,-59805.5523,0.0,0.279443,USDC,0x6b584405072229ff6cd2043d311b560201ec00eaa22548d10f20ef57c62603ea,461801610498,739090160626516,"{""cloid"": ""0xa2635c86e1379fa29ef14aa7f14f4010"", ""closedPnl"": ""0.0"", ""coin"": ""ETH"", ""crossed"": true, ""dir"": ""Open Short"", ""fee"": ""0.279443"", ""feeToken"": ""USDC"", ""hash"": ""0x6b584405072229ff6cd2043d311b560201ec00eaa22548d10f20ef57c62603ea"", ""oid"": 461801610498, ""px"": ""1633.6"", ""side"": ""A"", ""startPosition"": ""-59805.5523"", ""sz"": ""0.5702"", ""tid"": 739090160626516, ""time"": 1780856098753, ""twapId"": null}"
2026-06-11T09:57:57+00:00,0x0ddf9bae2af4b874b96d287a5ad42eb47138a902,2026-06-07T18:14:58+00:00,ETH,Open Short,sell,1633.6,0.04,-59805.5123,0.0,0.019603,USDC,0x6b584405072229ff6cd2043d311b560201ec00eaa22548d10f20ef57c62603ea,461801610498,718023299067648,"{""cloid"": ""0xa2635c86e1379fa29ef14aa7f14f4010"", ""closedPnl"": ""0.0"", ""coin"": ""ETH"", ""crossed"": true, ""dir"": ""Open Short"", ""fee"": ""0.019603"", ""feeToken"": ""USDC"", ""hash"": ""0x6b584405072229ff6cd2043d311b560201ec00eaa22548d10f20ef57c62603ea"", ""oid"": 461801610498, ""px"": ""1633.6"", ""side"": ""A"", ""startPosition"": ""-59805.5123"", ""sz"": ""0.04"", ""tid"": 718023299067648, ""time"": 1780856098753, ""twapId"": null}"
2026-06-11T09:57:57+00:00,0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,2025-06-13T18:05:58+00:00,BTC,Close Long,sell,105136.0,1e-05,1e-05,-0.00083,0.000157,USDC,0x0000000000000000000000000000000000000000000000000000000000000000,102392468786,584245943303975,"{""cloid"": ""0x00000000000000001848ab0e8442e1b4"", ""closedPnl"": ""-0.00083"", ""coin"": ""BTC"", ""crossed"": false, ""dir"": ""Close Long"", ""fee"": ""0.000157"", ""feeToken"": ""USDC"", ""hash"": ""0x0000000000000000000000000000000000000000000000000000000000000000"", ""oid"": 102392468786, ""px"": ""105136.0"", ""side"": ""A"", ""startPosition"": ""0.00001"", ""sz"": ""0.00001"", ""tid"": 584245943303975, ""time"": 1749837958014, ""twapId"": null}"
2026-06-11T09:57:57+00:00,0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,2025-06-13T18:05:32+00:00,BTC,Short > Long,buy,105219.0,0.00247,-0.00246,-0.08364,0.038983,USDC,0x0ef23b8c56de30e71a7504256fe778020655005ddc73638d14c9d6b3b359c7a4,102392331342,205107637129795,"{""cloid"": ""0x00000000000000001848ab0e8442e187"", ""closedPnl"": ""-0.08364"", ""coin"": ""BTC"", ""crossed"": false, ""dir"": ""Short > Long"", ""fee"": ""0.038983"", ""feeToken"": ""USDC"", ""hash"": ""0x0ef23b8c56de30e71a7504256fe778020655005ddc73638d14c9d6b3b359c7a4"", ""oid"": 102392331342, ""px"": ""105219.0"", ""side"": ""B"", ""startPosition"": ""-0.00246"", ""sz"": ""0.00247"", ""tid"": 205107637129795, ""time"": 1749837932737, ""twapId"": null}"
2026-06-11T09:57:57+00:00,0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,2025-06-13T18:05:31+00:00,BTC,Close Short,buy,105219.0,0.00789,-0.01035,-0.26826,0.124526,USDC,0x07b240747332c89ba60204256fe7690201a3001f6984eb577e7f3aac9ef2d7cb,102392331342,141336833319536,"{""cloid"": ""0x00000000000000001848ab0e8442e187"", ""closedPnl"": ""-0.26826"", ""coin"": ""BTC"", ""crossed"": false, ""dir"": ""Close Short"", ""fee"": ""0.124526"", ""feeToken"": ""USDC"", ""hash"": ""0x07b240747332c89ba60204256fe7690201a3001f6984eb577e7f3aac9ef2d7cb"", ""oid"": 102392331342, ""px"": ""105219.0"", ""side"": ""B"", ""startPosition"": ""-0.01035"", ""sz"": ""0.00789"", ""tid"": 141336833319536, ""time"": 1749837931728, ""twapId"": null}"
2026-06-11T09:57:57+00:00,0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,2025-06-13T18:05:22+00:00,BTC,Long > Short,sell,105185.0,0.019,0.00865,-0.18165,0.299777,USDC,0x1ec82cbb350a5309e9fb04256fe6f702084500641b5df885cedbd54b6ffc0189,102392277551,755540660940123,"{""cloid"": ""0x00000000000000001848ab0e8442e17e"", ""closedPnl"": ""-0.18165"", ""coin"": ""BTC"", ""crossed"": false, ""dir"": ""Long > Short"", ""fee"": ""0.299777"", ""feeToken"": ""USDC"", ""hash"": ""0x1ec82cbb350a5309e9fb04256fe6f702084500641b5df885cedbd54b6ffc0189"", ""oid"": 102392277551, ""px"": ""105185.0"", ""side"": ""A"", ""startPosition"": ""0.00865"", ""sz"": ""0.019"", ""tid"": 755540660940123, ""time"": 1749837922723, ""twapId"": null}"
2026-06-11T09:57:57+00:00,0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,2025-06-13T18:05:13+00:00,BTC,Short > Long,buy,105206.0,0.01899,-0.01034,-0.53768,0.299679,USDC,0x5291a6cfe98e66de0f5004256fe67e0201f80084842742d62ecaeae83901e9b7,102392222950,216463381960249,"{""cloid"": ""0x00000000000000001848ab0e8442e16e"", ""closedPnl"": ""-0.53768"", ""coin"": ""BTC"", ""crossed"": false, ""dir"": ""Short > Long"", ""fee"": ""0.299679"", ""feeToken"": ""USDC"", ""hash"": ""0x5291a6cfe98e66de0f5004256fe67e0201f80084842742d62ecaeae83901e9b7"", ""oid"": 102392222950, ""px"": ""105206.0"", ""side"": ""B"", ""startPosition"": ""-0.01034"", ""sz"": ""0.01899"", ""tid"": 216463381960249, ""time"": 1749837913835, ""twapId"": null}"
2026-06-11T09:57:57+00:00,0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,2025-06-13T18:05:04+00:00,BTC,Open Short,sell,105154.0,0.00988,-0.00046,0.0,0.155838,USDC,0x914780ea9964b25b993904256fe60702037400fc06ba6d9078febe1bb9e3df53,102392163462,1068141033652949,"{""cloid"": ""0x00000000000000001848ab0e8442e15e"", ""closedPnl"": ""0.0"", ""coin"": ""BTC"", ""crossed"": false, ""dir"": ""Open Short"", ""fee"": ""0.155838"", ""feeToken"": ""USDC"", ""hash"": ""0x914780ea9964b25b993904256fe60702037400fc06ba6d9078febe1bb9e3df53"", ""oid"": 102392163462, ""px"": ""105154.0"", ""side"": ""A"", ""startPosition"": ""-0.00046"", ""sz"": ""0.00988"", ""tid"": 1068141033652949, ""time"": 1749837904104, ""twapId"": null}"
2026-06-11T09:57:57+00:00,0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,2025-06-13T18:05:04+00:00,BTC,Open Short,sell,105154.0,0.00046,0.0,0.0,0.007255,USDC,0xdd89720915a55c52ac9e04256fe6060207fa00b038d4c44c1f8748cefa52e91f,102392163462,86289303060942,"{""cloid"": ""0x00000000000000001848ab0e8442e15e"", ""closedPnl"": ""0.0"", ""coin"": ""BTC"", ""crossed"": false, ""dir"": ""Open Short"", ""fee"": ""0.007255"", ""feeToken"": ""USDC"", ""hash"": ""0xdd89720915a55c52ac9e04256fe6060207fa00b038d4c44c1f8748cefa52e91f"", ""oid"": 102392163462, ""px"": ""105154.0"", ""side"": ""A"", ""startPosition"": ""0.0"", ""sz"": ""0.00046"", ""tid"": 86289303060942, ""time"": 1749837904000, ""twapId"": null}"
2026-06-11T09:57:57+00:00,0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,2025-06-13T18:04:37+00:00,BTC,Close Short,buy,105069.0,1e-05,-1e-05,-1e-05,0.000157,USDC,0x2ab351f4121f21bc90ff04256fe4a50201b000217799b5133b532c1a8521f1c6,102392023387,546462500090181,"{""cloid"": ""0x00000000000000001848ab0e8442e12f"", ""closedPnl"": ""-0.00001"", ""coin"": ""BTC"", ""crossed"": false, ""dir"": ""Close Short"", ""fee"": ""0.000157"", ""feeToken"": ""USDC"", ""hash"": ""0x2ab351f4121f21bc90ff04256fe4a50201b000217799b5133b532c1a8521f1c6"", ""oid"": 102392023387, ""px"": ""105069.0"", ""side"": ""B"", ""startPosition"": ""-0.00001"", ""sz"": ""0.00001"", ""tid"": 546462500090181, ""time"": 1749837877129, ""twapId"": null}"
2026-06-11T09:57:57+00:00,0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,2025-06-13T18:04:31+00:00,BTC,Long > Short,sell,105068.0,0.00821,0.0082,-1.312,0.129391,USDC,0x4cf9d5b3f717353e533304256fe45d02030c0023294ce62942a86b7f7a7ebeb9,102392011649,185626133239927,"{""cloid"": ""0x00000000000000001848ab0e8442e12d"", ""closedPnl"": ""-1.312"", ""coin"": ""BTC"", ""crossed"": false, ""dir"": ""Long > Short"", ""fee"": ""0.129391"", ""feeToken"": ""USDC"", ""hash"": ""0x4cf9d5b3f717353e533304256fe45d02030c0023294ce62942a86b7f7a7ebeb9"", ""oid"": 102392011649, ""px"": ""105068.0"", ""side"": ""A"", ""startPosition"": ""0.0082"", ""sz"": ""0.00821"", ""tid"": 185626133239927, ""time"": 1749837871909, ""twapId"": null}"
2026-06-11T09:57:57+00:00,0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,2025-06-13T18:04:23+00:00,BTC,Close Long,sell,105080.0,0.0002,0.0084,-0.0296,0.003152,USDC,0xe86a58a61596f6111a4704256fe3e902026b008f45f1ca3f17a71b640ebe1baf,102391979392,510070811450632,"{""cloid"": ""0x00000000000000001848ab0e8442e127"", ""closedPnl"": ""-0.0296"", ""coin"": ""BTC"", ""crossed"": false, ""dir"": ""Close Long"", ""fee"": ""0.003152"", ""feeToken"": ""USDC"", ""hash"": ""0xe86a58a61596f6111a4704256fe3e902026b008f45f1ca3f17a71b640ebe1baf"", ""oid"": 102391979392, ""px"": ""105080.0"", ""side"": ""A"", ""startPosition"": ""0.0084"", ""sz"": ""0.0002"", ""tid"": 510070811450632, ""time"": 1749837863045, ""twapId"": null}"
2026-06-11T09:57:57+00:00,0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,2025-06-13T18:03:52+00:00,BTC,Close Long,sell,105228.0,0.00014,0.00854,0.0,0.002209,USDC,0x4c4387e63633fed8272f04256fe262020a8000e24c64c95fe66d66385fa0f974,102391748890,1006873211114594,"{""cloid"": ""0x00000000000000001848ab0e8442e0d6"", ""closedPnl"": ""0.0"", ""coin"": ""BTC"", ""crossed"": false, ""dir"": ""Close Long"", ""fee"": ""0.002209"", ""feeToken"": ""USDC"", ""hash"": ""0x4c4387e63633fed8272f04256fe262020a8000e24c64c95fe66d66385fa0f974"", ""oid"": 102391748890, ""px"": ""105228.0"", ""side"": ""A"", ""startPosition"": ""0.00854"", ""sz"": ""0.00014"", ""tid"": 1006873211114594, ""time"": 1749837832874, ""twapId"": null}"
2026-06-11T09:57:57+00:00,0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,2025-06-13T18:03:51+00:00,BTC,Close Long,sell,105228.0,0.00011,0.00865,0.0,0.001736,USDC,0xea45dd3363e344dda70104256fe253018f0055acf098f95e60361feded7731f7,102391748890,821897281528399,"{""cloid"": ""0x00000000000000001848ab0e8442e0d6"", ""closedPnl"": ""0.0"", ""coin"": ""BTC"", ""crossed"": false, ""dir"": ""Close Long"", ""fee"": ""0.001736"", ""feeToken"": ""USDC"", ""hash"": ""0xea45dd3363e344dda70104256fe253018f0055acf098f95e60361feded7731f7"", ""oid"": 102391748890, ""px"": ""105228.0"", ""side"": ""A"", ""startPosition"": ""0.00865"", ""sz"": ""0.00011"", ""tid"": 821897281528399, ""time"": 1749837831560, ""twapId"": null}"
2026-06-11T09:57:57+00:00,0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,2025-06-13T18:03:49+00:00,BTC,Short > Long,buy,105228.0,0.01899,-0.01034,-0.1034,0.299741,USDC,0x45b03dc63ffeef56e16f04256fe2360201400066dc1418e6b2c69188e8b0b317,102391739934,137106792296585,"{""cloid"": ""0x00000000000000001848ab0e8442e0d3"", ""closedPnl"": ""-0.1034"", ""coin"": ""BTC"", ""crossed"": false, ""dir"": ""Short > Long"", ""fee"": ""0.299741"", ""feeToken"": ""USDC"", ""hash"": ""0x45b03dc63ffeef56e16f04256fe2360201400066dc1418e6b2c69188e8b0b317"", ""oid"": 102391739934, ""px"": ""105228.0"", ""side"": ""B"", ""startPosition"": ""-0.01034"", ""sz"": ""0.01899"", ""tid"": 137106792296585, ""time"": 1749837829302, ""twapId"": null}"
2026-06-11T09:57:57+00:00,0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,2025-06-13T18:03:47+00:00,BTC,Long > Short,sell,105218.0,0.01122,0.00088,0.01056,0.177081,USDC,0x4025d69a124c2e583c4204256fe21802010f000355b05e4c2daa354c5d767363,102391735131,480317673096420,"{""cloid"": ""0x00000000000000001848ab0e8442e0ce"", ""closedPnl"": ""0.01056"", ""coin"": ""BTC"", ""crossed"": false, ""dir"": ""Long > Short"", ""fee"": ""0.177081"", ""feeToken"": ""USDC"", ""hash"": ""0x4025d69a124c2e583c4204256fe21802010f000355b05e4c2daa354c5d767363"", ""oid"": 102391735131, ""px"": ""105218.0"", ""side"": ""A"", ""startPosition"": ""0.00088"", ""sz"": ""0.01122"", ""tid"": 480317673096420, ""time"": 1749837827329, ""twapId"": null}"
