collected_at,platform,symbol,trader_count,long_count,short_count,long_weight,short_weight,long_ratio,short_ratio,signal
2026-06-11T07:02:05+00:00,okx_web3,ZUCCHINI,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,LAZY,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,ROS,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,PE,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,CATE,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,DFM,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,DOGS,2,2,0,2.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,BUNKA,2,2,0,2.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,◎,2,2,0,3.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,BOOZEBAG,1,1,0,2.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,ENOUGH,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,HOWL,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,MESSIMODE,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,APPLEGUY,2,2,0,2.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,TUPID,2,2,0,2.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,GEORGE,1,1,0,2.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,URINE,1,1,0,2.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,MOONER,1,1,0,2.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,HACHI,1,1,0,2.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,TESTE,1,1,0,2.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,TEST,1,1,0,2.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,OCHAMARU,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,BEDROCK,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,TIFA,1,1,0,2.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,DBUSHES,1,1,0,2.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,DANCEBIRDS,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,CHUBBY,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,BLUECHIP,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,ZEINER,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,HMM,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,DMNDHANDS,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,T2,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,TRILLION,2,2,0,2.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,RAGNAR,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,CRYPTO,1,1,0,2.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,RSOL,1,1,0,2.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,BEARISTA,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,BELFAST,1,1,0,2.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,PRYSM,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,MASTER,2,2,0,3.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,JOB,2,2,0,3.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,URL,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,BABYT,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,GRAIL,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,XTRA,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,SAMAMFA,3,3,0,3.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,LIV,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,WCB,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,SOB,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,50,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,STREAM,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,DOGE,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,PT,2,2,0,2.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,SHERBERT,2,2,0,2.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,PEG,5,5,0,5.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,BAGSLIFE,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,MAITIU,3,3,0,3.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,SPEWIKFAW,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,SLOP,2,2,0,2.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,TAGOH,2,2,0,2.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,+,2,2,0,2.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,BOUNCE,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,SPSC,2,2,0,2.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,LARISSA,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,ΣΤ𐍉𐍈,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,VIRLFM,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,GAEJUKI,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,OUTLIER,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,FINDER,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,PFG,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,SELLER,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,NIGI,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,FOX,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,FINE,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,NULL,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,CALI,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,MIRROR,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,BOUNTYHUNT,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,GOTCHA,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,BRIM,3,3,0,3.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,DORA,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,MESA,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,TRIPLET,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,HIVEMIND,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,BEPE,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,DARE,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,BRU,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,NERVE,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,HOT,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,MILLION,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,ONE,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,WCSTR,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,YOGAPANTS,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,OGDOGE,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,PORK,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,PANINI,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,OLDMONEY,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,SOLBEANS,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,OCEANUS,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,GYM,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,MICHI,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,ZAZU,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,ALXEATS,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,NEAN,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,APE,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,SOLANALIFE,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,BUTTCOIN,3,3,0,3.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,ZEC,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,SWIPEABLE,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,SMOKE,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,MNSHFT,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,AR,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,JRE,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,MBGA,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,BRAZIL,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,BELGIUM,2,2,0,2.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,$RUTH,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,USDC-CHAN,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,IPO,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,MURKAI,3,3,0,3.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,DONKEY,3,3,0,3.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,APM,4,4,0,4.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,GUSTAVO,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,MISSION,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,MONKEEYS,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,DA,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,AAIF,2,2,0,3.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,ENGLAND,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,ONCE,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,ICA,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,BLOB,3,3,0,3.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,ACCEPTANCE,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,ELONMUSK,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,GESTATING,2,2,0,2.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,NIGGERDOM,2,2,0,2.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,WALLACE,2,2,0,2.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,THIEF,2,2,0,2.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,BUN,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,$REEVE,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,STAKRR,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,BONK,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,SPACE AGE,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,COLLECTOR,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,HOMECOIN,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,DOORIS,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,SPONZI,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,MOON,2,2,0,2.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,USDJC,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,BOUTYJAK,2,2,0,2.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,UEFA,2,2,0,2.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,MEWANIA,2,2,0,2.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,STONKS,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,DWIF,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,NINJA,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,YETZY,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,BRYPTO,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,BUTTHOLE,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,MANGOS,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,GTA6,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,冬冬,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,COIN,3,3,0,3.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,KARMELO,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,DONOTBUY,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,CHIKE,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,$WCS,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,SIMPLE,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,AZRAEL,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,BLOODBATH,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,$AUREON,2,2,0,2.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,CAELIX,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,GCA,2,2,0,2.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,SUS,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,Cˣ,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,PUMPVILLE,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,GAPLA,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,DAIDAI,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,SERAN,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,FISFIS,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,USX,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,HEDGE,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,APIGO,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,SIMILAR,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,OINK,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,OFFCHAIN,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,ANTFUN,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,HOP3,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,BALLS,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,LD26,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,PUMPEMON,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,PIPPIN,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,AIBI,2,2,0,2.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,FUGI,2,2,0,2.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,MOLE,2,2,0,2.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,KYS,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,SAXOPHONES,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,RAGE,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,MBEPPE,1,1,0,3.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,BELL,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,YECOIN,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,SOLY,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,WILLIE,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,OBSIDIAN,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,okx_web3,OCTOAI,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:02:05+00:00,sample,BTCUSDT,4,3,1,250000.0,25000.0,0.75,0.25,long
2026-06-11T07:04:12+00:00,sample,ETHUSDT,1,0,1,0,68000.0,0.0,1.0,short
2026-06-11T07:04:12+00:00,okx_web3,KINS,21,21,0,49.0,0,1.0,0.0,long
2026-06-11T07:04:12+00:00,okx_web3,MAGPIE,3,3,0,12.0,0,1.0,0.0,long
2026-06-11T07:04:12+00:00,okx_web3,FIN,6,6,0,20.0,0,1.0,0.0,long
2026-06-11T07:04:12+00:00,okx_web3,NIETZSCHEAN,1,1,0,5.0,0,1.0,0.0,long
2026-06-11T07:04:12+00:00,okx_web3,DRILLPIGIUS,1,1,0,5.0,0,1.0,0.0,long
2026-06-11T07:04:12+00:00,okx_web3,TUNG,1,1,0,5.0,0,1.0,0.0,long
2026-06-11T07:04:12+00:00,okx_web3,JOTCHUA,26,26,0,59.0,0,1.0,0.0,long
2026-06-11T07:04:12+00:00,okx_web3,ELON,6,6,0,12.0,0,1.0,0.0,long
2026-06-11T07:04:12+00:00,okx_web3,WCAT,1,1,0,5.0,0,1.0,0.0,long
2026-06-11T07:04:12+00:00,okx_web3,SLAB,7,7,0,27.0,0,1.0,0.0,long
2026-06-11T07:04:12+00:00,okx_web3,DYLAN,1,1,0,4.0,0,1.0,0.0,long
2026-06-11T07:04:12+00:00,okx_web3,TROY,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:04:12+00:00,okx_web3,GRIND,1,1,0,5.0,0,1.0,0.0,long
2026-06-11T07:04:12+00:00,okx_web3,MINDANAO,2,2,0,9.0,0,1.0,0.0,long
2026-06-11T07:04:12+00:00,okx_web3,MEMETIC,1,1,0,5.0,0,1.0,0.0,long
2026-06-11T07:04:12+00:00,okx_web3,SCOOBY,5,5,0,8.0,0,1.0,0.0,long
2026-06-11T07:04:12+00:00,okx_web3,GENZ,1,1,0,4.0,0,1.0,0.0,long
2026-06-11T07:04:12+00:00,okx_web3,SV151,21,21,0,59.0,0,1.0,0.0,long
2026-06-11T07:04:12+00:00,okx_web3,DROOLING,2,2,0,8.0,0,1.0,0.0,long
2026-06-11T07:04:12+00:00,okx_web3,LIFE,4,4,0,11.0,0,1.0,0.0,long
2026-06-11T07:04:12+00:00,okx_web3,POPCAT,1,1,0,5.0,0,1.0,0.0,long
2026-06-11T07:04:12+00:00,okx_web3,BOUNTYCRAFT,2,2,0,9.0,0,1.0,0.0,long
2026-06-11T07:04:12+00:00,okx_web3,APU,2,2,0,9.0,0,1.0,0.0,long
2026-06-11T07:04:12+00:00,okx_web3,CARDS,2,2,0,5.0,0,1.0,0.0,long
2026-06-11T07:04:12+00:00,okx_web3,BOUNTYWORK,28,28,0,69.0,0,1.0,0.0,long
2026-06-11T07:04:12+00:00,okx_web3,GUTGENUG,11,11,0,26.0,0,1.0,0.0,long
2026-06-11T07:04:12+00:00,okx_web3,BOUTYWORK,4,4,0,14.0,0,1.0,0.0,long
2026-06-11T07:04:12+00:00,okx_web3,BRUNO,2,2,0,9.0,0,1.0,0.0,long
2026-06-11T07:04:12+00:00,okx_web3,SCRAT,1,1,0,5.0,0,1.0,0.0,long
2026-06-11T07:04:12+00:00,okx_web3,LOKI,4,4,0,11.0,0,1.0,0.0,long
2026-06-11T07:04:12+00:00,okx_web3,SOLFC,1,1,0,4.0,0,1.0,0.0,long
2026-06-11T07:04:12+00:00,okx_web3,1B,3,3,0,7.0,0,1.0,0.0,long
2026-06-11T07:04:12+00:00,okx_web3,WORTHLESS,1,1,0,5.0,0,1.0,0.0,long
2026-06-11T07:04:12+00:00,okx_web3,WORLDCUP,14,14,0,29.0,0,1.0,0.0,long
2026-06-11T07:04:12+00:00,okx_web3,ACAT,1,1,0,4.0,0,1.0,0.0,long
2026-06-11T07:04:12+00:00,okx_web3,FIGURINE,1,1,0,4.0,0,1.0,0.0,long
2026-06-11T07:04:12+00:00,okx_web3,BEAR,2,2,0,6.0,0,1.0,0.0,long
2026-06-11T07:04:12+00:00,okx_web3,GARRETT,2,2,0,6.0,0,1.0,0.0,long
2026-06-11T07:04:12+00:00,okx_web3,POKELIQUID,2,2,0,8.0,0,1.0,0.0,long
2026-06-11T07:04:12+00:00,okx_web3,HUNTER,19,19,0,49.0,0,1.0,0.0,long
2026-06-11T07:04:12+00:00,okx_web3,DUCK,2,2,0,6.0,0,1.0,0.0,long
2026-06-11T07:04:12+00:00,okx_web3,$TUPID,4,4,0,10.0,0,1.0,0.0,long
2026-06-11T07:04:12+00:00,okx_web3,MABEL,1,1,0,4.0,0,1.0,0.0,long
2026-06-11T07:04:12+00:00,okx_web3,COMPANY,1,1,0,4.0,0,1.0,0.0,long
2026-06-11T07:04:12+00:00,okx_web3,ATTENTION,3,3,0,11.0,0,1.0,0.0,long
2026-06-11T07:04:12+00:00,okx_web3,LMEOW,6,6,0,13.0,0,1.0,0.0,long
2026-06-11T07:04:12+00:00,okx_web3,清正,12,12,0,31.0,0,1.0,0.0,long
2026-06-11T07:04:12+00:00,okx_web3,GETMEAJOB,6,6,0,11.0,0,1.0,0.0,long
2026-06-11T07:04:12+00:00,okx_web3,TYSON,1,1,0,4.0,0,1.0,0.0,long
2026-06-11T07:04:12+00:00,okx_web3,STARGRACE,8,8,0,21.0,0,1.0,0.0,long
2026-06-11T07:04:12+00:00,okx_web3,PARQ,14,14,0,32.0,0,1.0,0.0,long
2026-06-11T07:04:12+00:00,okx_web3,MMG,3,3,0,6.0,0,1.0,0.0,long
2026-06-11T07:04:12+00:00,okx_web3,GUM,3,3,0,9.0,0,1.0,0.0,long
2026-06-11T07:04:12+00:00,okx_web3,GOBLIN,3,3,0,6.0,0,1.0,0.0,long
2026-06-11T07:04:12+00:00,okx_web3,PERPAD,3,3,0,8.0,0,1.0,0.0,long
2026-06-11T07:04:12+00:00,okx_web3,GO,12,12,0,28.0,0,1.0,0.0,long
2026-06-11T07:04:12+00:00,okx_web3,POKECR,1,1,0,3.0,0,1.0,0.0,long
2026-06-11T07:04:12+00:00,okx_web3,VOXEL,1,1,0,3.0,0,1.0,0.0,long
2026-06-11T07:04:12+00:00,okx_web3,HONTER,6,6,0,14.0,0,1.0,0.0,long
2026-06-11T07:04:12+00:00,okx_web3,TRILLIONAIRE,2,2,0,7.0,0,1.0,0.0,long
2026-06-11T07:04:12+00:00,okx_web3,SPCX,7,7,0,17.0,0,1.0,0.0,long
2026-06-11T07:04:12+00:00,okx_web3,SUIT,6,6,0,9.0,0,1.0,0.0,long
2026-06-11T07:04:12+00:00,okx_web3,THREE,9,9,0,17.0,0,1.0,0.0,long
2026-06-11T07:04:12+00:00,okx_web3,BEE,3,3,0,7.0,0,1.0,0.0,long
2026-06-11T07:04:12+00:00,okx_web3,250,2,2,0,6.0,0,1.0,0.0,long
2026-06-11T07:04:12+00:00,okx_web3,BONKAI,2,2,0,6.0,0,1.0,0.0,long
2026-06-11T07:04:12+00:00,okx_web3,REALM,3,3,0,5.0,0,1.0,0.0,long
2026-06-11T07:04:12+00:00,okx_web3,POOPCAT,2,2,0,4.0,0,1.0,0.0,long
2026-06-11T07:04:12+00:00,okx_web3,LOU,1,1,0,3.0,0,1.0,0.0,long
